Id,Date,Url,Topic_Heading,Topic,Discussion_Topic
364,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,animal percent
364,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,feed animal
364,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,compound mode
365,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,cargill asphalt
365,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,startup agriculture
365,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,traceable cocoa
365,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,food r2dmoo
365,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,cocoa cargill
366,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,security u
366,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,woman look
366,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,day every
366,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,career security
366,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,said people
367,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,farm hog
367,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,said farm
367,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,grow woman
367,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,pig feed
367,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,training business
368,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,cargill said
368,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,food iowa
368,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,ireland language
368,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,farmer global
368,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,farmer maize
369,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,goal selia
369,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,career dodge
369,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,team role
369,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,role would
369,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,said meat
370,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,student country
370,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,program brazil
370,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,scholar global
370,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,scholar program
370,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,cargill different
371,"

A Q&A with the president and CEO of CARE USA

November 20, 2018

",https://www.cargill.com/story/decade-of-impact-care-michelle-nunn-on-the-power-of-partnerships,care,,woman girl
371,"

A Q&A with the president and CEO of CARE USA

November 20, 2018

",https://www.cargill.com/story/decade-of-impact-care-michelle-nunn-on-the-power-of-partnerships,care,,partnership together
371,"

A Q&A with the president and CEO of CARE USA

November 20, 2018

",https://www.cargill.com/story/decade-of-impact-care-michelle-nunn-on-the-power-of-partnerships,care,,care year
371,"

A Q&A with the president and CEO of CARE USA

November 20, 2018

",https://www.cargill.com/story/decade-of-impact-care-michelle-nunn-on-the-power-of-partnerships,care,,change care
371,"

A Q&A with the president and CEO of CARE USA

November 20, 2018

",https://www.cargill.com/story/decade-of-impact-care-michelle-nunn-on-the-power-of-partnerships,care,,partnership impact
372,"

The nine startups are focusing on using technology to solve some of the biggest problems facing the food industry. 

November 14, 2018

",https://www.cargill.com/story/cargill-mentors-help-guide-techstars-startups,cargill,,business industry
372,"

The nine startups are focusing on using technology to solve some of the biggest problems facing the food industry. 

November 14, 2018

",https://www.cargill.com/story/cargill-mentors-help-guide-techstars-startups,cargill,,may said
372,"

The nine startups are focusing on using technology to solve some of the biggest problems facing the food industry. 

November 14, 2018

",https://www.cargill.com/story/cargill-mentors-help-guide-techstars-startups,cargill,,think world
372,"

The nine startups are focusing on using technology to solve some of the biggest problems facing the food industry. 

November 14, 2018

",https://www.cargill.com/story/cargill-mentors-help-guide-techstars-startups,cargill,,company food
372,"

The nine startups are focusing on using technology to solve some of the biggest problems facing the food industry. 

November 14, 2018

",https://www.cargill.com/story/cargill-mentors-help-guide-techstars-startups,cargill,,ceo cargill
373,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,forest cocoa
373,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,action chain
373,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,cocoa supply
373,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,cocoa first
373,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,action cocoa
374,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,said food
374,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,food also
374,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,technology “whether
374,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,cargill’s partner
374,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,technology food
375,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,protein natural
375,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,delacon common
375,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,action mode
375,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,animal center
375,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,animal delacon’s
